2023-11-06 01:21:04.213 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 9032 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 01:40:01.396 INFO  [Thread-35] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 01:40:01.398 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 01:40:01.399 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 01:40:01.456 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 01:40:01.457 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 01:40:01.648 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 01:40:01.648 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:40:01.648 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 01:40:01.648 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 01:40:01.710 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 01:40:01.711 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 01:40:01.711 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 253 ms
2023-11-06 01:40:01.792 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ac9a196, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a6382d8, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d01d46, org.springframework.security.web.header.HeaderWriterFilter@2db90de4, org.springframework.security.web.csrf.CsrfFilter@7fb2c867, org.springframework.security.web.authentication.logout.LogoutFilter@6e3f7b55, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7eb94a69, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22dc8438, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@476f7baa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57d130ff, org.springframework.security.web.session.SessionManagementFilter@6dc81168, org.springframework.security.web.access.ExceptionTranslationFilter@6741bc7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6a4cfe7d]
2023-11-06 01:40:01.831 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 01:40:01.836 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 01:40:01.840 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 01:40:01.844 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.406 seconds (JVM running for 322.587)
2023-11-06 01:40:01.845 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 01:40:04.217 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-06 01:40:04.217 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-06 01:40:04.217 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-06 01:40:04.219 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-6 - Starting...
2023-11-06 01:40:04.222 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-6 - Start completed.
2023-11-06 01:41:14.218 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 56 class path changes (0 additions, 0 deletions, 56 modifications)
2023-11-06 01:41:14.225 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:41:14.225 INFO  [Thread-39] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 01:41:14.225 INFO  [Thread-39] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-06 01:41:14.227 WARN  [Thread-39] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-6 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.7/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.7/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.7/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.7/java.lang.Thread.run(Thread.java:833)
2023-11-06 01:41:14.227 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 01:41:14.229 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 01:41:14.230 INFO  [Thread-39] [com.zaxxer.hikari.HikariDataSource] - HikariPool-6 - Shutdown initiated...
2023-11-06 01:41:14.232 INFO  [Thread-39] [com.zaxxer.hikari.HikariDataSource] - HikariPool-6 - Shutdown completed.
2023-11-06 01:41:14.297 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 01:41:14.297 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 01:41:14.500 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 01:41:14.500 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:41:14.500 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 01:41:14.500 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 01:41:14.551 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 01:41:14.552 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 01:41:14.553 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 255 ms
2023-11-06 01:41:14.635 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e54443, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@269703d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@7830ecd6, org.springframework.security.web.header.HeaderWriterFilter@2ccf06e8, org.springframework.security.web.csrf.CsrfFilter@c0c14ef, org.springframework.security.web.authentication.logout.LogoutFilter@4637c3dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1522566f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@40a6b275, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@148a14cf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6919c173, org.springframework.security.web.session.SessionManagementFilter@147729db, org.springframework.security.web.access.ExceptionTranslationFilter@1d54bf4a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a7ea7e6]
2023-11-06 01:41:14.672 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 01:41:14.678 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 01:41:14.682 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 01:41:14.685 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.41 seconds (JVM running for 395.427)
2023-11-06 01:41:14.685 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 01:42:21.993 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 56 class path changes (0 additions, 0 deletions, 56 modifications)
2023-11-06 01:42:22.000 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:22.000 INFO  [Thread-43] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 01:42:22.002 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:22.003 INFO  [Thread-43] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:22.061 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 17912 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-06 01:42:22.061 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-06 01:42:22.253 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-06 01:42:22.255 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:22.255 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-06 01:42:22.255 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-06 01:42:22.304 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-06 01:42:22.306 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-06 01:42:22.306 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 244 ms
2023-11-06 01:42:22.384 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7e4d593f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32b14a87, org.springframework.security.web.context.SecurityContextPersistenceFilter@4b19c50d, org.springframework.security.web.header.HeaderWriterFilter@4c873c15, org.springframework.security.web.csrf.CsrfFilter@555944da, org.springframework.security.web.authentication.logout.LogoutFilter@2e9a95e7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2743f858, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@437eea99, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36ec0177, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41fa0fd7, org.springframework.security.web.session.SessionManagementFilter@547924cc, org.springframework.security.web.access.ExceptionTranslationFilter@3926393e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b23036d]
2023-11-06 01:42:22.423 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-06 01:42:22.428 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:22.430 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-06 01:42:22.434 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.392 seconds (JVM running for 463.176)
2023-11-06 01:42:22.434 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-06 01:42:24.148 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-06 01:42:24.148 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-06 01:42:24.148 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-06 01:42:24.150 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Starting...
2023-11-06 01:42:24.153 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-7 - Start completed.
2023-11-06 01:42:38.418 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 56 class path changes (0 additions, 0 deletions, 56 modifications)
2023-11-06 01:42:38.425 INFO  [Thread-47] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-06 01:42:38.425 INFO  [Thread-47] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-06 01:42:38.425 INFO  [Thread-47] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-06 01:42:38.427 WARN  [Thread-47] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-7 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.7/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.7/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.7/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.7/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.7/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
