2023-11-04 14:28:30.033 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 360 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:33.734 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:33.736 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.335 seconds (JVM running for 853.884)
2023-11-04 15:40:33.738 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:36.211 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:36.218 INFO  [Thread-63] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:36.218 INFO  [Thread-63] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:36.221 INFO  [Thread-63] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:36.222 INFO  [Thread-63] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:36.279 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:36.280 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:36.461 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:36.461 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:36.461 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:36.461 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:36.475 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:36.475 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 194 ms
2023-11-04 15:40:36.541 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a933034, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29d1f1c4, org.springframework.security.web.context.SecurityContextPersistenceFilter@75598874, org.springframework.security.web.header.HeaderWriterFilter@5717de01, org.springframework.security.web.authentication.logout.LogoutFilter@946443c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1eca30d0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e826f7c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@378c557b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5599e107, org.springframework.security.web.session.SessionManagementFilter@1b4385bb, org.springframework.security.web.access.ExceptionTranslationFilter@65b9d92a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b3ae1d8]
2023-11-04 15:40:36.573 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:36.578 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:36.580 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:36.582 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.321 seconds (JVM running for 856.729)
2023-11-04 15:40:36.583 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:38.442 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:38.449 INFO  [Thread-67] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:38.449 INFO  [Thread-67] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:38.451 INFO  [Thread-67] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:38.453 INFO  [Thread-67] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:38.516 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:38.517 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:38.706 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:38.706 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:38.706 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:38.706 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:38.723 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:38.723 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 205 ms
2023-11-04 15:40:38.791 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2bc1dc4b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@12d0af5c, org.springframework.security.web.context.SecurityContextPersistenceFilter@6e1ade04, org.springframework.security.web.header.HeaderWriterFilter@5e6f09d3, org.springframework.security.web.authentication.logout.LogoutFilter@a3b1306, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11c86284, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ed9e232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28de53ab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@369f499f, org.springframework.security.web.session.SessionManagementFilter@6b3e226b, org.springframework.security.web.access.ExceptionTranslationFilter@45f4baf7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3913af06]
2023-11-04 15:40:38.825 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:38.831 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:38.834 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:38.836 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.343 seconds (JVM running for 858.983)
2023-11-04 15:40:38.837 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:42.333 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:42.342 INFO  [Thread-71] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:42.342 INFO  [Thread-71] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:42.343 INFO  [Thread-71] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:42.346 INFO  [Thread-71] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:42.406 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:42.406 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:42.569 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:42.570 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:42.570 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:42.570 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:42.618 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:42.618 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 211 ms
2023-11-04 15:40:42.683 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36f6824e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@bbfece4, org.springframework.security.web.context.SecurityContextPersistenceFilter@78c3ea55, org.springframework.security.web.header.HeaderWriterFilter@62680f89, org.springframework.security.web.authentication.logout.LogoutFilter@1806005f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7aaa11c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29be2f79, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b086980, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f64afc, org.springframework.security.web.session.SessionManagementFilter@2e0b40ff, org.springframework.security.web.access.ExceptionTranslationFilter@61ae6c2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@48f82708]
2023-11-04 15:40:42.717 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:42.722 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:42.724 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:42.726 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.344 seconds (JVM running for 862.873)
2023-11-04 15:40:42.727 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:40:48.269 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:40:48.275 INFO  [Thread-75] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:48.275 INFO  [Thread-75] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 15:40:48.277 INFO  [Thread-75] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:48.279 INFO  [Thread-75] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:48.338 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 13852 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 15:40:48.338 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 15:40:48.510 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 15:40:48.510 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:48.510 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 15:40:48.510 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 15:40:48.534 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 15:40:48.534 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 195 ms
2023-11-04 15:40:48.652 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10963d54, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a7ea45c, org.springframework.security.web.context.SecurityContextPersistenceFilter@263c0642, org.springframework.security.web.header.HeaderWriterFilter@59ce8375, org.springframework.security.web.authentication.logout.LogoutFilter@63464f1f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3d033c25, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4732a4e5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6aca425d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4405aa10, org.springframework.security.web.session.SessionManagementFilter@4d705f79, org.springframework.security.web.access.ExceptionTranslationFilter@71e211b9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61a1e68d]
2023-11-04 15:40:48.685 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 15:40:48.690 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 15:40:48.692 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 15:40:48.695 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.375 seconds (JVM running for 868.841)
2023-11-04 15:40:48.696 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 15:41:34.310 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 19 class path changes (0 additions, 0 deletions, 19 modifications)
2023-11-04 15:41:34.321 INFO  [Thread-79] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
